id,is_humor
8001,1
8002,1
8003,1
8004,1
8005,1
8006,1
8007,1
8008,0
8009,1
8010,0
8011,0
8012,1
8013,0
8014,0
8015,0
8016,0
8017,1
8018,1
8019,1
8020,0
8021,0
8022,1
8023,1
8024,1
8025,1
8026,1
8027,1
8028,0
8029,1
8030,1
8031,1
8032,1
8033,1
8034,1
8035,1
8036,1
8037,1
8038,1
8039,1
8040,1
8041,1
8042,1
8043,0
8044,1
8045,1
8046,0
8047,0
8048,1
8049,0
8050,1
8051,0
8052,0
8053,1
8054,1
8055,1
8056,1
8057,1
8058,1
8059,1
8060,0
8061,1
8062,1
8063,1
8064,1
8065,0
8066,0
8067,0
8068,0
8069,1
8070,1
8071,1
8072,1
8073,1
8074,0
8075,0
8076,1
8077,0
8078,1
8079,1
8080,0
8081,0
8082,1
8083,1
8084,0
8085,0
8086,1
8087,1
8088,1
8089,1
8090,1
8091,1
8092,1
8093,0
8094,1
8095,1
8096,1
8097,0
8098,0
8099,1
8100,0
8101,1
8102,1
8103,1
8104,0
8105,0
8106,1
8107,1
8108,1
8109,0
8110,1
8111,1
8112,0
8113,1
8114,1
8115,1
8116,0
8117,1
8118,1
8119,0
8120,1
8121,0
8122,0
8123,1
8124,0
8125,1
8126,1
8127,1
8128,1
8129,1
8130,0
8131,1
8132,1
8133,1
8134,0
8135,0
8136,0
8137,0
8138,0
8139,1
8140,1
8141,0
8142,0
8143,0
8144,0
8145,1
8146,0
8147,0
8148,0
8149,1
8150,0
8151,1
8152,1
8153,0
8154,0
8155,1
8156,0
8157,0
8158,1
8159,1
8160,0
8161,0
8162,0
8163,0
8164,1
8165,1
8166,1
8167,1
8168,0
8169,1
8170,1
8171,1
8172,0
8173,0
8174,1
8175,0
8176,0
8177,0
8178,1
8179,1
8180,0
8181,0
8182,0
8183,0
8184,1
8185,1
8186,1
8187,1
8188,0
8189,1
8190,1
8191,0
8192,1
8193,1
8194,0
8195,1
8196,0
8197,1
8198,1
8199,1
8200,0
8201,1
8202,0
8203,0
8204,1
8205,0
8206,1
8207,0
8208,1
8209,1
8210,1
8211,1
8212,1
8213,1
8214,1
8215,1
8216,1
8217,0
8218,1
8219,1
8220,0
8221,1
8222,1
8223,0
8224,1
8225,1
8226,0
8227,0
8228,1
8229,1
8230,0
8231,1
8232,1
8233,1
8234,1
8235,0
8236,0
8237,1
8238,1
8239,1
8240,0
8241,1
8242,1
8243,1
8244,1
8245,1
8246,1
8247,0
8248,1
8249,1
8250,0
8251,0
8252,1
8253,1
8254,1
8255,0
8256,1
8257,0
8258,0
8259,0
8260,1
8261,1
8262,0
8263,1
8264,1
8265,1
8266,0
8267,0
8268,1
8269,1
8270,1
8271,1
8272,1
8273,0
8274,1
8275,1
8276,1
8277,1
8278,1
8279,1
8280,1
8281,1
8282,0
8283,1
8284,1
8285,1
8286,1
8287,1
8288,0
8289,1
8290,1
8291,1
8292,1
8293,1
8294,1
8295,0
8296,1
8297,0
8298,1
8299,1
8300,0
8301,1
8302,0
8303,1
8304,0
8305,1
8306,0
8307,0
8308,1
8309,1
8310,1
8311,0
8312,0
8313,1
8314,0
8315,1
8316,1
8317,0
8318,0
8319,0
8320,1
8321,1
8322,0
8323,1
8324,0
8325,1
8326,0
8327,0
8328,1
8329,1
8330,1
8331,0
8332,0
8333,1
8334,0
8335,1
8336,1
8337,1
8338,1
8339,0
8340,1
8341,0
8342,0
8343,0
8344,1
8345,1
8346,0
8347,1
8348,1
8349,1
8350,1
8351,0
8352,1
8353,1
8354,1
8355,0
8356,0
8357,1
8358,1
8359,0
8360,1
8361,0
8362,1
8363,0
8364,1
8365,1
8366,0
8367,1
8368,1
8369,0
8370,1
8371,0
8372,0
8373,0
8374,1
8375,1
8376,1
8377,1
8378,0
8379,0
8380,0
8381,1
8382,1
8383,1
8384,1
8385,0
8386,1
8387,0
8388,1
8389,0
8390,1
8391,1
8392,1
8393,0
8394,1
8395,1
8396,0
8397,1
8398,1
8399,1
8400,0
8401,1
8402,0
8403,1
8404,1
8405,1
8406,1
8407,1
8408,1
8409,1
8410,0
8411,1
8412,1
8413,1
8414,0
8415,1
8416,1
8417,0
8418,0
8419,1
8420,1
8421,1
8422,1
8423,0
8424,0
8425,1
8426,0
8427,1
8428,0
8429,0
8430,0
8431,1
8432,1
8433,0
8434,1
8435,1
8436,1
8437,1
8438,1
8439,1
8440,0
8441,1
8442,0
8443,1
8444,0
8445,0
8446,1
8447,0
8448,0
8449,1
8450,1
8451,1
8452,0
8453,0
8454,1
8455,1
8456,1
8457,1
8458,1
8459,0
8460,1
8461,0
8462,1
8463,1
8464,1
8465,1
8466,1
8467,1
8468,1
8469,1
8470,0
8471,1
8472,0
8473,0
8474,0
8475,0
8476,0
8477,1
8478,1
8479,1
8480,1
8481,0
8482,0
8483,1
8484,0
8485,0
8486,0
8487,1
8488,1
8489,1
8490,1
8491,0
8492,1
8493,1
8494,1
8495,1
8496,1
8497,0
8498,1
8499,1
8500,1
8501,1
8502,1
8503,1
8504,1
8505,1
8506,1
8507,0
8508,0
8509,0
8510,1
8511,0
8512,1
8513,0
8514,0
8515,1
8516,0
8517,0
8518,0
8519,0
8520,1
8521,0
8522,0
8523,0
8524,1
8525,0
8526,0
8527,0
8528,0
8529,1
8530,0
8531,1
8532,0
8533,1
8534,1
8535,1
8536,1
8537,1
8538,1
8539,0
8540,1
8541,1
8542,1
8543,1
8544,1
8545,0
8546,1
8547,1
8548,1
8549,0
8550,1
8551,1
8552,1
8553,1
8554,1
8555,0
8556,1
8557,1
8558,1
8559,1
8560,0
8561,1
8562,0
8563,1
8564,1
8565,1
8566,0
8567,0
8568,1
8569,0
8570,1
8571,0
8572,1
8573,1
8574,1
8575,0
8576,0
8577,1
8578,1
8579,1
8580,1
8581,1
8582,1
8583,1
8584,1
8585,1
8586,1
8587,0
8588,1
8589,1
8590,0
8591,1
8592,1
8593,0
8594,1
8595,1
8596,1
8597,0
8598,1
8599,1
8600,1
8601,1
8602,1
8603,1
8604,1
8605,0
8606,0
8607,1
8608,1
8609,0
8610,0
8611,0
8612,1
8613,1
8614,0
8615,0
8616,1
8617,1
8618,1
8619,1
8620,0
8621,1
8622,0
8623,1
8624,0
8625,0
8626,1
8627,0
8628,1
8629,1
8630,1
8631,1
8632,1
8633,1
8634,0
8635,1
8636,1
8637,0
8638,1
8639,0
8640,1
8641,0
8642,0
8643,0
8644,1
8645,1
8646,1
8647,1
8648,0
8649,1
8650,1
8651,1
8652,0
8653,1
8654,1
8655,1
8656,0
8657,1
8658,0
8659,1
8660,0
8661,1
8662,0
8663,0
8664,0
8665,1
8666,0
8667,1
8668,1
8669,0
8670,1
8671,1
8672,1
8673,1
8674,1
8675,0
8676,0
8677,1
8678,1
8679,0
8680,1
8681,1
8682,0
8683,1
8684,1
8685,1
8686,0
8687,0
8688,0
8689,1
8690,0
8691,1
8692,0
8693,0
8694,1
8695,0
8696,1
8697,1
8698,1
8699,1
8700,0
8701,1
8702,1
8703,0
8704,0
8705,0
8706,1
8707,1
8708,1
8709,1
8710,0
8711,1
8712,1
8713,1
8714,0
8715,1
8716,1
8717,0
8718,1
8719,1
8720,1
8721,1
8722,1
8723,0
8724,0
8725,0
8726,1
8727,0
8728,1
8729,0
8730,0
8731,1
8732,1
8733,0
8734,0
8735,1
8736,0
8737,1
8738,0
8739,0
8740,1
8741,1
8742,1
8743,1
8744,1
8745,1
8746,1
8747,1
8748,1
8749,1
8750,1
8751,0
8752,1
8753,1
8754,0
8755,1
8756,0
8757,1
8758,1
8759,1
8760,0
8761,1
8762,1
8763,1
8764,1
8765,0
8766,1
8767,1
8768,0
8769,1
8770,0
8771,1
8772,1
8773,1
8774,0
8775,0
8776,1
8777,0
8778,1
8779,1
8780,0
8781,0
8782,1
8783,0
8784,1
8785,1
8786,1
8787,1
8788,0
8789,0
8790,0
8791,0
8792,1
8793,0
8794,1
8795,1
8796,0
8797,1
8798,1
8799,1
8800,1
8801,1
8802,0
8803,0
8804,1
8805,1
8806,0
8807,0
8808,1
8809,1
8810,0
8811,1
8812,0
8813,0
8814,0
8815,1
8816,1
8817,0
8818,1
8819,1
8820,0
8821,1
8822,0
8823,1
8824,1
8825,0
8826,0
8827,1
8828,1
8829,0
8830,0
8831,0
8832,0
8833,1
8834,1
8835,1
8836,1
8837,1
8838,0
8839,0
8840,1
8841,0
8842,1
8843,1
8844,0
8845,1
8846,1
8847,0
8848,1
8849,1
8850,0
8851,0
8852,0
8853,1
8854,0
8855,0
8856,1
8857,1
8858,1
8859,1
8860,1
8861,1
8862,1
8863,0
8864,1
8865,0
8866,1
8867,0
8868,0
8869,0
8870,1
8871,0
8872,0
8873,0
8874,1
8875,0
8876,0
8877,1
8878,1
8879,0
8880,1
8881,0
8882,1
8883,1
8884,1
8885,1
8886,1
8887,1
8888,1
8889,1
8890,1
8891,0
8892,1
8893,1
8894,1
8895,1
8896,1
8897,1
8898,0
8899,1
8900,1
8901,0
8902,0
8903,0
8904,1
8905,0
8906,0
8907,1
8908,1
8909,0
8910,0
8911,1
8912,1
8913,1
8914,1
8915,1
8916,0
8917,1
8918,0
8919,0
8920,1
8921,0
8922,1
8923,1
8924,1
8925,0
8926,1
8927,1
8928,1
8929,1
8930,1
8931,0
8932,1
8933,1
8934,1
8935,0
8936,1
8937,1
8938,1
8939,0
8940,1
8941,1
8942,0
8943,0
8944,0
8945,0
8946,0
8947,0
8948,1
8949,1
8950,1
8951,1
8952,0
8953,1
8954,1
8955,1
8956,1
8957,1
8958,1
8959,0
8960,1
8961,0
8962,0
8963,0
8964,1
8965,0
8966,0
8967,0
8968,1
8969,1
8970,1
8971,0
8972,0
8973,1
8974,1
8975,1
8976,1
8977,1
8978,1
8979,1
8980,0
8981,1
8982,0
8983,1
8984,1
8985,0
8986,1
8987,0
8988,0
8989,1
8990,1
8991,0
8992,0
8993,1
8994,0
8995,0
8996,1
8997,0
8998,1
8999,0
9000,1
